Order ID,Created Time,Order List,Total Item,Due Time
Cust00776,01/03/2022 14:32:58,"[(152, 2), (113, 1)]",3,01/03/2022 23:04:25
Cust00777,01/03/2022 14:33:11,"[(147, 4)]",4,01/03/2022 19:01:51
Cust00778,01/03/2022 14:33:27,"[(121, 2)]",2,01/03/2022 19:18:21
Cust00779,01/03/2022 14:34:25,"[(32, 3)]",3,01/03/2022 17:46:40
Cust00780,01/03/2022 14:34:56,"[(293, 4), (175, 2), (111, 4)]",10,01/03/2022 18:24:27
Cust00781,01/03/2022 14:35:01,"[(4, 1), (265, 3), (35, 10)]",14,02/03/2022 01:12:52
Cust00782,01/03/2022 14:37:21,"[(94, 4), (26, 4)]",8,01/03/2022 18:31:02
Cust00783,01/03/2022 14:37:54,"[(87, 4), (132, 1), (32, 2)]",7,01/03/2022 22:12:20
Cust00784,01/03/2022 14:38:01,"[(27, 4), (83, 3), (272, 1)]",8,02/03/2022 12:58:42
Cust00785,01/03/2022 14:38:34,"[(107, 2), (312, 1)]",3,01/03/2022 18:58:39
Cust00786,01/03/2022 14:38:42,"[(216, 4)]",4,01/03/2022 19:01:58
Cust00787,01/03/2022 14:39:39,"[(51, 3), (198, 4), (30, 3)]",10,02/03/2022 12:52:44
Cust00788,01/03/2022 14:41:01,"[(64, 2), (73, 1)]",3,01/03/2022 20:58:19
Cust00789,01/03/2022 14:41:51,"[(58, 4), (136, 4), (66, 2)]",10,01/03/2022 17:44:45
Cust00790,01/03/2022 14:41:53,"[(129, 2), (26, 3), (80, 1), (180, 1)]",7,02/03/2022 02:17:37
Cust00791,01/03/2022 14:41:58,"[(69, 1)]",1,01/03/2022 18:56:32
Cust00792,01/03/2022 14:41:59,"[(254, 3)]",3,02/03/2022 00:50:17
Cust00793,01/03/2022 14:42:00,"[(42, 1), (247, 4)]",5,01/03/2022 22:26:23
Cust00794,01/03/2022 14:42:37,"[(200, 4), (71, 3)]",7,01/03/2022 18:49:51
Cust00795,01/03/2022 14:42:41,"[(129, 1), (20, 4), (38, 2)]",7,01/03/2022 18:37:13
Cust00796,01/03/2022 14:43:19,"[(29, 2)]",2,01/03/2022 18:36:30
Cust00797,01/03/2022 14:43:48,"[(9, 2)]",2,01/03/2022 20:01:56
Cust00798,01/03/2022 14:45:05,"[(36, 1), (224, 1), (78, 4)]",6,01/03/2022 18:20:52
Cust00799,01/03/2022 14:45:05,"[(109, 2), (174, 2), (7, 1)]",5,02/03/2022 01:43:05
Cust00800,01/03/2022 14:45:21,"[(299, 8), (220, 10), (53, 3)]",21,02/03/2022 00:18:07
Cust00801,01/03/2022 14:45:33,"[(138, 10), (151, 3)]",13,01/03/2022 19:11:59
Cust00802,01/03/2022 14:47:43,"[(79, 1)]",1,02/03/2022 05:26:59
Cust00803,01/03/2022 14:48:02,"[(12, 2), (104, 2), (267, 3)]",7,02/03/2022 00:51:25
Cust00804,01/03/2022 14:48:37,"[(151, 1), (135, 2), (5, 2)]",5,01/03/2022 18:00:58
Cust00805,01/03/2022 14:48:40,"[(130, 8), (104, 2), (57, 5)]",15,01/03/2022 23:51:55
Cust00806,01/03/2022 14:49:33,"[(19, 3)]",3,01/03/2022 19:15:52
Cust00807,01/03/2022 14:49:40,"[(133, 4), (295, 4), (193, 3), (179, 3), (177, 2), (5, 1), (80, 3), (113, 1), (19, 1)]",22,01/03/2022 22:30:11
Cust00808,01/03/2022 14:49:54,"[(180, 3), (316, 3)]",6,01/03/2022 20:41:17
Cust00809,01/03/2022 14:50:10,"[(274, 1)]",1,01/03/2022 17:53:15
Cust00810,01/03/2022 14:50:25,"[(26, 2), (296, 5)]",7,01/03/2022 19:04:12
Cust00811,01/03/2022 14:50:34,"[(80, 1)]",1,02/03/2022 17:45:33
Cust00812,01/03/2022 14:50:40,"[(141, 1), (306, 2), (147, 1), (301, 2)]",6,02/03/2022 01:54:24
Cust00813,01/03/2022 14:51:36,"[(91, 3), (31, 4), (187, 3), (137, 1), (340, 1), (11, 2), (68, 10), (20, 2), (90, 1)]",27,02/03/2022 02:30:33
Cust00814,01/03/2022 14:52:10,"[(245, 1), (145, 2), (16, 4), (8, 1)]",8,01/03/2022 18:00:05
Cust00815,01/03/2022 14:52:21,"[(54, 3)]",3,01/03/2022 19:00:32
Cust00816,01/03/2022 14:52:49,"[(64, 4)]",4,02/03/2022 00:47:30
Cust00817,01/03/2022 14:52:49,"[(199, 1)]",1,01/03/2022 21:11:52
Cust00818,01/03/2022 14:52:56,"[(1, 8), (124, 2), (120, 3)]",13,01/03/2022 18:52:08
Cust00819,01/03/2022 14:53:09,"[(305, 3), (46, 1), (161, 3), (138, 2)]",9,01/03/2022 21:40:26
Cust00820,01/03/2022 14:53:23,"[(52, 3), (24, 3)]",6,02/03/2022 00:49:17
Cust00821,01/03/2022 14:53:24,"[(108, 1), (3, 2), (236, 4)]",7,01/03/2022 20:19:32
Cust00822,01/03/2022 14:54:18,"[(65, 1), (121, 2), (203, 3), (326, 4)]",10,02/03/2022 14:22:17
Cust00823,01/03/2022 14:55:01,"[(54, 1)]",1,02/03/2022 04:53:39
Cust00824,01/03/2022 14:55:33,"[(127, 1), (16, 4), (239, 3)]",8,01/03/2022 18:18:59
Cust00825,01/03/2022 14:55:45,"[(122, 7), (29, 2)]",9,01/03/2022 22:57:41
Cust00826,01/03/2022 14:58:13,"[(61, 1), (78, 2)]",3,01/03/2022 19:50:29
Cust00827,01/03/2022 14:59:02,"[(30, 4), (17, 3), (118, 3), (159, 3), (29, 3), (144, 1), (38, 10), (86, 3), (31, 2), (124, 4)]",36,01/03/2022 22:26:30
Cust00828,01/03/2022 14:59:27,"[(1, 1), (47, 2)]",3,01/03/2022 18:38:13
Cust00829,01/03/2022 14:59:57,"[(69, 2), (297, 6)]",8,01/03/2022 20:01:06
Cust00830,01/03/2022 15:00:32,"[(349, 3), (143, 1), (158, 1), (105, 1)]",6,01/03/2022 19:24:12
Cust00831,01/03/2022 15:01:30,"[(247, 2), (14, 1), (17, 4)]",7,01/03/2022 20:34:20
Cust00832,01/03/2022 15:03:11,"[(121, 2), (136, 4)]",6,01/03/2022 21:45:50
Cust00833,01/03/2022 15:04:22,"[(16, 1), (304, 1)]",2,01/03/2022 19:07:01
Cust00834,01/03/2022 15:04:49,"[(32, 4), (11, 3), (35, 2)]",9,01/03/2022 23:00:30
Cust00835,01/03/2022 15:04:50,"[(179, 10), (59, 2), (107, 4)]",16,01/03/2022 20:16:46
Cust00836,01/03/2022 15:05:51,"[(86, 7)]",7,01/03/2022 19:03:20
Cust00837,01/03/2022 15:05:54,"[(61, 4), (82, 3), (3, 1)]",8,02/03/2022 05:10:09
Cust00838,01/03/2022 15:06:10,"[(253, 1), (102, 1), (8, 3)]",5,01/03/2022 19:48:42
Cust00839,01/03/2022 15:06:29,"[(153, 1), (64, 8), (25, 2)]",11,01/03/2022 19:52:50
Cust00840,01/03/2022 15:06:31,"[(167, 3), (83, 3), (1, 7)]",13,01/03/2022 18:51:44
Cust00841,01/03/2022 15:06:36,"[(189, 1)]",1,01/03/2022 21:50:22
Cust00842,01/03/2022 15:08:14,"[(15, 2), (234, 2), (4, 3)]",7,01/03/2022 20:03:58
Cust00843,01/03/2022 15:08:51,"[(5, 1)]",1,01/03/2022 23:15:57
Cust00844,01/03/2022 15:09:35,"[(114, 3)]",3,01/03/2022 19:23:38
Cust00845,01/03/2022 15:10:59,"[(213, 4), (67, 7)]",11,02/03/2022 03:06:45
Cust00846,01/03/2022 15:11:03,"[(60, 1), (159, 3)]",4,01/03/2022 20:54:29
Cust00847,01/03/2022 15:11:35,"[(82, 3), (33, 4), (317, 3), (173, 1)]",11,02/03/2022 06:57:12
Cust00848,01/03/2022 15:12:11,"[(71, 2), (259, 2)]",4,02/03/2022 07:13:22
Cust00849,01/03/2022 15:12:44,"[(45, 1)]",1,01/03/2022 20:55:38
Cust00850,01/03/2022 15:14:21,"[(48, 1)]",1,01/03/2022 23:39:01
Cust00851,01/03/2022 15:14:24,"[(57, 3), (291, 1)]",4,01/03/2022 20:13:45
Cust00852,01/03/2022 15:14:33,"[(198, 1), (85, 1), (57, 2), (124, 3)]",7,01/03/2022 18:17:43
Cust00853,01/03/2022 15:15:08,"[(69, 5), (27, 1), (60, 4), (197, 2), (55, 8), (254, 2), (103, 4)]",26,01/03/2022 18:30:29
Cust00854,01/03/2022 15:15:34,"[(195, 9), (183, 1)]",10,01/03/2022 23:48:53
Cust00855,01/03/2022 15:16:17,"[(175, 4), (186, 3), (108, 2), (191, 4)]",13,01/03/2022 19:10:06
Cust00856,01/03/2022 15:16:32,"[(5, 4), (45, 3), (14, 1), (139, 4)]",12,02/03/2022 01:00:56
Cust00857,01/03/2022 15:18:38,"[(27, 1), (37, 2)]",3,01/03/2022 19:26:47
Cust00858,01/03/2022 15:18:47,"[(73, 1)]",1,02/03/2022 04:44:58
Cust00859,01/03/2022 15:19:10,"[(243, 2)]",2,01/03/2022 19:21:02
Cust00860,01/03/2022 15:19:23,"[(139, 4)]",4,01/03/2022 21:53:00
Cust00861,01/03/2022 15:19:30,"[(142, 2)]",2,02/03/2022 08:53:58
Cust00862,01/03/2022 15:19:31,"[(46, 4)]",4,01/03/2022 19:14:10
Cust00863,01/03/2022 15:20:38,"[(35, 1), (167, 1), (60, 4)]",6,02/03/2022 05:45:10
Cust00864,01/03/2022 15:20:42,"[(91, 3)]",3,01/03/2022 20:40:47
Cust00865,01/03/2022 15:20:43,"[(67, 1), (270, 3)]",4,01/03/2022 19:08:14
Cust00866,01/03/2022 15:21:11,"[(8, 2), (164, 1)]",3,01/03/2022 23:45:41
Cust00867,01/03/2022 15:21:27,"[(19, 2), (64, 1), (206, 1), (94, 1)]",5,01/03/2022 21:25:10
Cust00868,01/03/2022 15:22:04,"[(100, 1), (79, 1), (66, 1), (83, 4)]",7,01/03/2022 21:13:07
Cust00869,01/03/2022 15:22:19,"[(172, 2), (44, 2)]",4,01/03/2022 23:12:19
Cust00870,01/03/2022 15:23:15,"[(104, 3)]",3,01/03/2022 20:42:26
Cust00871,01/03/2022 15:24:58,"[(69, 1), (13, 2)]",3,02/03/2022 03:21:59
Cust00872,01/03/2022 15:25:04,"[(65, 2), (144, 2), (87, 2), (75, 2), (127, 2), (35, 1), (31, 2), (76, 1), (115, 1), (32, 3)]",18,01/03/2022 18:51:02
Cust00873,01/03/2022 15:25:07,"[(126, 2), (37, 1), (13, 3)]",6,01/03/2022 21:49:57
Cust00874,01/03/2022 15:25:14,"[(245, 3), (104, 2), (168, 3), (314, 4)]",12,01/03/2022 21:42:40
Cust00875,01/03/2022 15:25:45,"[(219, 3), (27, 10), (219, 4)]",17,01/03/2022 21:08:54
Cust00876,01/03/2022 15:26:03,"[(34, 4), (6, 1), (74, 2), (114, 4)]",11,01/03/2022 20:53:28
Cust00877,01/03/2022 15:26:14,"[(34, 4), (37, 3)]",7,01/03/2022 22:18:05
Cust00878,01/03/2022 15:26:16,"[(71, 3), (6, 2)]",5,01/03/2022 20:39:26
Cust00879,01/03/2022 15:27:41,"[(61, 3), (307, 1), (6, 3)]",7,01/03/2022 18:50:59
Cust00880,01/03/2022 15:27:49,"[(50, 4), (75, 3), (170, 2)]",9,01/03/2022 18:58:50
Cust00881,01/03/2022 15:28:40,"[(116, 1), (53, 2), (14, 2), (113, 3)]",8,01/03/2022 20:10:19
Cust00882,01/03/2022 15:29:32,"[(102, 9), (89, 4)]",13,01/03/2022 19:40:50
Cust00883,01/03/2022 15:30:45,"[(133, 3), (239, 1), (135, 1)]",5,01/03/2022 19:41:41
Cust00884,01/03/2022 15:30:52,"[(196, 1)]",1,01/03/2022 19:40:34
Cust00885,01/03/2022 15:32:20,"[(87, 2), (46, 1), (362, 1), (107, 1)]",5,02/03/2022 01:32:25
Cust00886,01/03/2022 15:32:34,"[(43, 1), (107, 3)]",4,01/03/2022 18:49:21
Cust00887,01/03/2022 15:33:15,"[(20, 3), (32, 4), (2, 2)]",9,01/03/2022 19:07:08
Cust00888,01/03/2022 15:33:19,"[(124, 2), (43, 1), (80, 1), (67, 4)]",8,02/03/2022 10:33:40
Cust00889,01/03/2022 15:33:24,"[(252, 2), (238, 2)]",4,01/03/2022 19:20:30
Cust00890,01/03/2022 15:34:38,"[(48, 2), (143, 2), (46, 1)]",5,01/03/2022 19:50:17
Cust00891,01/03/2022 15:34:44,"[(337, 4), (110, 1), (22, 4)]",9,02/03/2022 16:04:06
Cust00892,01/03/2022 15:34:57,"[(265, 1)]",1,01/03/2022 20:23:31
Cust00893,01/03/2022 15:35:00,"[(22, 4)]",4,01/03/2022 19:31:40
Cust00894,01/03/2022 15:35:42,"[(4, 3), (288, 2), (23, 1), (134, 8)]",14,01/03/2022 21:16:54
Cust00895,01/03/2022 15:36:09,"[(266, 4), (107, 4)]",8,02/03/2022 00:26:47
Cust00896,01/03/2022 15:38:03,"[(38, 4), (53, 2), (83, 2), (62, 1)]",9,01/03/2022 20:16:49
Cust00897,01/03/2022 15:38:04,"[(20, 4), (100, 1), (187, 2)]",7,01/03/2022 21:16:14
Cust00898,01/03/2022 15:38:12,"[(124, 2)]",2,01/03/2022 21:49:06
Cust00899,01/03/2022 15:39:39,"[(213, 2), (57, 3), (78, 2)]",7,01/03/2022 19:34:37
Cust00900,01/03/2022 15:40:38,"[(332, 4), (15, 1), (39, 3)]",8,02/03/2022 00:32:09
Cust00901,01/03/2022 15:40:38,"[(4, 1), (187, 2)]",3,01/03/2022 20:03:39
Cust00902,01/03/2022 15:41:10,"[(9, 1), (235, 2), (93, 4), (95, 2), (172, 4), (13, 3), (123, 2), (91, 1)]",19,01/03/2022 21:58:59
Cust00903,01/03/2022 15:41:31,"[(24, 1)]",1,01/03/2022 20:34:08
Cust00904,01/03/2022 15:41:50,"[(56, 2)]",2,01/03/2022 19:59:57
Cust00905,01/03/2022 15:41:54,"[(77, 1)]",1,01/03/2022 19:03:13
Cust00906,01/03/2022 15:42:10,"[(186, 5), (288, 4), (167, 3), (118, 4)]",16,02/03/2022 06:50:42
Cust00907,01/03/2022 15:43:02,"[(317, 4)]",4,01/03/2022 20:59:24
Cust00908,01/03/2022 15:44:11,"[(58, 1), (2, 2)]",3,01/03/2022 23:46:16
Cust00909,01/03/2022 15:44:30,"[(69, 4)]",4,01/03/2022 19:31:26
Cust00910,01/03/2022 15:44:48,"[(105, 2), (59, 4)]",6,01/03/2022 20:37:24
Cust00911,01/03/2022 15:45:05,"[(305, 10)]",10,01/03/2022 23:48:49
Cust00912,01/03/2022 15:45:46,"[(26, 1)]",1,01/03/2022 22:17:09
Cust00913,01/03/2022 15:45:55,"[(315, 1), (45, 1), (43, 1)]",3,01/03/2022 22:37:36
Cust00914,01/03/2022 15:46:53,"[(65, 1), (49, 1), (39, 3), (193, 1), (216, 4), (292, 1)]",11,01/03/2022 19:53:10
Cust00915,01/03/2022 15:47:11,"[(121, 1)]",1,02/03/2022 15:54:57
Cust00916,01/03/2022 15:47:40,"[(65, 1)]",1,01/03/2022 22:06:14
Cust00917,01/03/2022 15:47:52,"[(74, 1)]",1,02/03/2022 07:16:02
Cust00918,01/03/2022 15:49:29,"[(74, 1)]",1,01/03/2022 21:19:33
Cust00919,01/03/2022 15:49:43,"[(95, 2)]",2,01/03/2022 18:58:25
Cust00920,01/03/2022 15:49:53,"[(94, 2)]",2,01/03/2022 22:55:24
Cust00921,01/03/2022 15:50:16,"[(79, 3)]",3,01/03/2022 21:23:10
Cust00922,01/03/2022 15:50:32,"[(34, 5)]",5,02/03/2022 04:55:51
Cust00923,01/03/2022 15:50:53,"[(152, 2), (25, 4), (134, 2)]",8,01/03/2022 22:33:44
Cust00924,01/03/2022 15:51:01,"[(211, 4), (64, 3), (160, 1), (307, 1)]",9,02/03/2022 06:38:02
Cust00925,01/03/2022 15:51:09,"[(209, 4)]",4,01/03/2022 20:25:04
Cust00926,01/03/2022 15:51:38,"[(47, 3)]",3,01/03/2022 21:42:20
Cust00927,01/03/2022 15:51:40,"[(68, 2), (54, 1), (79, 4), (59, 1)]",8,01/03/2022 19:44:41
Cust00928,01/03/2022 15:52:00,"[(212, 1), (163, 2)]",3,01/03/2022 20:06:14
Cust00929,01/03/2022 15:52:27,"[(44, 2)]",2,02/03/2022 10:37:13
Cust00930,01/03/2022 15:52:58,"[(83, 2), (132, 3), (37, 2)]",7,01/03/2022 23:44:46
Cust00931,01/03/2022 15:53:07,"[(104, 1), (22, 3)]",4,01/03/2022 21:19:25
Cust00932,01/03/2022 15:53:40,"[(268, 3), (226, 2), (320, 2), (163, 2)]",9,02/03/2022 03:35:57
Cust00933,01/03/2022 15:53:56,"[(341, 2)]",2,01/03/2022 19:31:46
Cust00934,01/03/2022 15:54:43,"[(93, 1)]",1,01/03/2022 22:32:37
Cust00935,01/03/2022 15:55:20,"[(104, 3), (85, 1), (178, 4), (370, 1), (150, 1)]",10,01/03/2022 22:44:42
Cust00936,01/03/2022 15:56:04,"[(19, 3)]",3,01/03/2022 19:33:41
Cust00937,01/03/2022 15:56:08,"[(63, 2)]",2,01/03/2022 19:56:32
Cust00938,01/03/2022 15:56:25,"[(106, 3), (15, 2), (126, 1), (98, 3)]",9,02/03/2022 11:02:21
Cust00939,01/03/2022 15:56:33,"[(166, 3), (124, 3)]",6,02/03/2022 04:55:26
Cust00940,01/03/2022 15:56:40,"[(12, 1)]",1,01/03/2022 19:43:16
Cust00941,01/03/2022 15:56:58,"[(100, 1), (2, 9), (95, 2)]",12,02/03/2022 00:16:36
Cust00942,01/03/2022 15:57:48,"[(13, 4), (113, 4)]",8,02/03/2022 06:36:36
Cust00943,01/03/2022 15:58:49,"[(119, 3), (153, 4), (104, 4)]",11,01/03/2022 21:36:22
Cust00944,01/03/2022 16:00:32,"[(208, 10), (95, 4), (119, 4)]",18,02/03/2022 02:26:51
Cust00945,01/03/2022 16:01:06,"[(45, 4)]",4,02/03/2022 02:23:53
Cust00946,01/03/2022 16:01:31,"[(15, 4), (177, 8), (37, 1)]",13,01/03/2022 19:29:16
Cust00947,01/03/2022 16:01:48,"[(72, 1)]",1,01/03/2022 23:06:28
Cust00948,01/03/2022 16:02:27,"[(276, 2), (164, 2), (207, 4)]",8,01/03/2022 19:56:17
Cust00949,01/03/2022 16:03:54,"[(48, 2)]",2,01/03/2022 20:45:37
Cust00950,01/03/2022 16:04:05,"[(17, 3), (261, 3)]",6,01/03/2022 20:05:24
Cust00951,01/03/2022 16:04:33,"[(37, 4)]",4,01/03/2022 21:25:20
Cust00952,01/03/2022 16:05:09,"[(275, 3), (3, 6)]",9,01/03/2022 20:25:32
Cust00953,01/03/2022 16:05:14,"[(94, 2), (256, 1)]",3,02/03/2022 13:02:20
Cust00954,01/03/2022 16:05:35,"[(15, 3)]",3,01/03/2022 19:09:37
Cust00955,01/03/2022 16:06:06,"[(230, 1), (103, 3)]",4,01/03/2022 19:25:32
Cust00956,01/03/2022 16:06:40,"[(48, 3)]",3,02/03/2022 00:16:15
Cust00957,01/03/2022 16:07:04,"[(147, 2), (19, 1), (236, 4)]",7,01/03/2022 19:56:08
Cust00958,01/03/2022 16:07:31,"[(8, 4)]",4,02/03/2022 00:08:16
Cust00959,01/03/2022 16:07:56,"[(77, 4)]",4,02/03/2022 01:41:09
Cust00960,01/03/2022 16:08:05,"[(153, 4), (76, 2)]",6,01/03/2022 22:07:19
Cust00961,01/03/2022 16:09:04,"[(177, 3), (59, 2), (230, 3)]",8,01/03/2022 19:59:11
Cust00962,01/03/2022 16:09:34,"[(161, 3), (45, 4)]",7,02/03/2022 07:32:44
Cust00963,01/03/2022 16:10:44,"[(9, 2), (52, 4), (295, 2), (169, 4)]",12,01/03/2022 22:56:17
Cust00964,01/03/2022 16:11:08,"[(254, 1), (138, 2)]",3,01/03/2022 19:40:40
Cust00965,01/03/2022 16:11:14,"[(166, 2), (129, 2), (231, 1)]",5,02/03/2022 02:21:42
Cust00966,01/03/2022 16:11:25,"[(163, 1)]",1,01/03/2022 20:10:05
Cust00967,01/03/2022 16:11:34,"[(38, 3), (38, 2), (18, 1)]",6,01/03/2022 22:10:23
Cust00968,01/03/2022 16:12:45,"[(110, 7), (54, 1)]",8,01/03/2022 19:45:37
Cust00969,01/03/2022 16:12:58,"[(222, 4), (39, 1), (342, 4), (147, 2)]",11,01/03/2022 19:39:10
Cust00970,01/03/2022 16:13:13,"[(106, 4), (38, 1), (318, 1)]",6,02/03/2022 01:09:04
Cust00971,01/03/2022 16:14:08,"[(48, 4), (60, 1), (261, 2)]",7,02/03/2022 01:54:06
Cust00972,01/03/2022 16:14:32,"[(164, 6)]",6,01/03/2022 19:18:23
Cust00973,01/03/2022 16:16:48,"[(204, 1)]",1,01/03/2022 23:51:13
Cust00974,01/03/2022 16:17:12,"[(1, 1), (75, 3)]",4,01/03/2022 19:51:11
Cust00975,01/03/2022 16:17:41,"[(245, 2)]",2,02/03/2022 03:04:42
Cust00976,01/03/2022 16:18:02,"[(183, 2), (316, 2)]",4,01/03/2022 20:46:14
Cust00977,01/03/2022 16:18:12,"[(61, 1), (372, 2), (111, 1), (75, 3)]",7,01/03/2022 23:14:56
Cust00978,01/03/2022 16:19:08,"[(107, 2), (64, 2), (272, 1), (155, 4)]",9,02/03/2022 07:53:45
Cust00979,01/03/2022 16:19:08,"[(121, 2), (49, 4)]",6,02/03/2022 01:50:00
Cust00980,01/03/2022 16:19:16,"[(26, 3)]",3,02/03/2022 03:42:35
Cust00981,01/03/2022 16:19:26,"[(40, 8)]",8,01/03/2022 20:07:29
Cust00982,01/03/2022 16:19:27,"[(2, 2)]",2,01/03/2022 22:59:54
Cust00983,01/03/2022 16:19:32,"[(269, 3), (2, 2), (204, 10), (74, 2)]",17,02/03/2022 01:47:40
Cust00984,01/03/2022 16:19:40,"[(55, 4), (278, 2)]",6,01/03/2022 20:18:26
Cust00985,01/03/2022 16:19:50,"[(58, 9)]",9,01/03/2022 20:44:06
Cust00986,01/03/2022 16:19:57,"[(24, 3)]",3,01/03/2022 22:53:49
Cust00987,01/03/2022 16:21:31,"[(130, 3), (21, 2)]",5,01/03/2022 21:32:36
Cust00988,01/03/2022 16:21:34,"[(5, 7), (108, 1)]",8,01/03/2022 21:27:59
Cust00989,01/03/2022 16:21:58,"[(103, 1)]",1,01/03/2022 21:32:15
Cust00990,01/03/2022 16:22:18,"[(14, 1)]",1,02/03/2022 00:42:58
Cust00991,01/03/2022 16:22:43,"[(107, 2), (218, 3), (231, 3)]",8,02/03/2022 10:00:56
Cust00992,01/03/2022 16:23:09,"[(79, 1), (88, 3), (76, 1), (115, 2)]",7,02/03/2022 04:58:02
Cust00993,01/03/2022 16:23:16,"[(112, 3)]",3,01/03/2022 19:39:15
Cust00994,01/03/2022 16:25:13,"[(25, 3), (144, 3)]",6,02/03/2022 08:55:58
Cust00995,01/03/2022 16:25:15,"[(237, 1)]",1,01/03/2022 19:57:43
Cust00996,01/03/2022 16:25:50,"[(11, 10)]",10,01/03/2022 20:56:59
Cust00997,01/03/2022 16:28:12,"[(81, 2), (189, 4), (49, 2)]",8,01/03/2022 21:14:43
Cust00998,01/03/2022 16:28:54,"[(79, 3)]",3,02/03/2022 01:10:00
Cust00999,01/03/2022 16:29:18,"[(210, 3)]",3,01/03/2022 20:45:00
Cust01000,01/03/2022 16:29:18,"[(36, 4), (293, 2), (16, 2), (31, 3)]",11,01/03/2022 19:53:16
Cust01001,01/03/2022 16:29:37,"[(82, 2), (109, 3), (273, 4)]",9,01/03/2022 23:16:43
Cust01002,01/03/2022 16:30:28,"[(196, 10), (202, 2), (258, 3)]",15,02/03/2022 00:05:20
Cust01003,01/03/2022 16:30:44,"[(137, 1), (105, 2), (37, 2), (297, 1)]",6,02/03/2022 01:28:53
Cust01004,01/03/2022 16:30:50,"[(49, 4), (170, 4), (143, 1)]",9,01/03/2022 23:10:09
Cust01005,01/03/2022 16:31:05,"[(117, 2), (65, 3), (178, 1), (18, 3)]",9,01/03/2022 19:48:08
Cust01006,01/03/2022 16:31:37,"[(105, 4), (329, 4)]",8,02/03/2022 00:17:27
Cust01007,01/03/2022 16:31:37,"[(95, 1), (288, 2)]",3,01/03/2022 20:42:09
Cust01008,01/03/2022 16:32:23,"[(3, 1), (52, 4)]",5,01/03/2022 20:46:19
Cust01009,01/03/2022 16:32:47,"[(140, 2), (37, 1), (66, 1), (144, 2)]",6,01/03/2022 20:05:41
Cust01010,01/03/2022 16:32:53,"[(97, 3), (203, 1), (129, 4)]",8,01/03/2022 21:58:34
Cust01011,01/03/2022 16:34:03,"[(132, 3), (141, 1)]",4,01/03/2022 19:36:19
Cust01012,01/03/2022 16:34:44,"[(59, 2), (52, 2)]",4,01/03/2022 19:56:02
Cust01013,01/03/2022 16:35:00,"[(123, 3), (48, 1)]",4,01/03/2022 19:44:01
Cust01014,01/03/2022 16:35:02,"[(3, 1)]",1,02/03/2022 02:05:06
Cust01015,01/03/2022 16:35:31,"[(39, 2)]",2,02/03/2022 04:27:39
Cust01016,01/03/2022 16:36:19,"[(174, 3)]",3,02/03/2022 05:09:50
Cust01017,01/03/2022 16:36:36,"[(239, 1), (56, 4), (96, 1)]",6,01/03/2022 20:56:16
Cust01018,01/03/2022 16:36:45,"[(14, 4), (61, 1), (88, 4), (201, 2)]",11,02/03/2022 02:15:01
Cust01019,01/03/2022 16:37:46,"[(12, 3)]",3,01/03/2022 20:31:55
Cust01020,01/03/2022 16:38:05,"[(147, 3), (23, 1), (198, 1), (12, 2)]",7,01/03/2022 22:55:03
Cust01021,01/03/2022 16:38:07,"[(309, 1)]",1,01/03/2022 21:28:21
Cust01022,01/03/2022 16:39:13,"[(88, 1), (194, 1)]",2,01/03/2022 20:21:24
Cust01023,01/03/2022 16:39:59,"[(152, 3), (46, 2)]",5,02/03/2022 00:30:24
Cust01024,01/03/2022 16:40:04,"[(83, 1), (8, 1)]",2,02/03/2022 00:57:00
Cust01025,01/03/2022 16:40:36,"[(131, 2), (113, 3), (17, 1)]",6,01/03/2022 22:39:47
Cust01026,01/03/2022 16:41:12,"[(54, 3), (95, 1), (13, 3)]",7,01/03/2022 23:16:24
Cust01027,01/03/2022 16:41:55,"[(109, 2), (138, 2), (73, 1)]",5,01/03/2022 21:41:47
Cust01028,01/03/2022 16:43:01,"[(131, 2), (59, 4)]",6,01/03/2022 23:34:10
Cust01029,01/03/2022 16:43:51,"[(329, 1)]",1,02/03/2022 02:52:26
Cust01030,01/03/2022 16:44:48,"[(109, 3), (59, 2)]",5,01/03/2022 21:09:09
Cust01031,01/03/2022 16:45:07,"[(182, 4), (65, 3), (38, 4), (36, 1), (2, 3), (86, 3), (34, 1), (110, 3), (18, 3), (160, 2)]",27,01/03/2022 20:47:25
Cust01032,01/03/2022 16:45:46,"[(107, 1), (22, 1), (89, 1)]",3,01/03/2022 19:53:55
Cust01033,01/03/2022 16:46:41,"[(15, 4)]",4,02/03/2022 06:07:20
Cust01034,01/03/2022 16:48:11,"[(3, 3), (8, 3), (160, 1)]",7,01/03/2022 20:33:41
Cust01035,01/03/2022 16:49:30,"[(57, 2), (139, 10), (30, 3), (77, 2)]",17,02/03/2022 16:13:10
Cust01036,01/03/2022 16:49:52,"[(12, 4)]",4,02/03/2022 01:57:10
Cust01037,01/03/2022 16:49:54,"[(88, 2), (22, 2), (297, 2), (51, 4)]",10,01/03/2022 22:46:29
Cust01038,01/03/2022 16:50:07,"[(334, 3), (98, 1), (128, 4)]",8,01/03/2022 20:30:23
Cust01039,01/03/2022 16:51:29,"[(61, 2)]",2,01/03/2022 23:32:17
Cust01040,01/03/2022 16:51:35,"[(109, 3)]",3,02/03/2022 04:47:59
Cust01041,01/03/2022 16:51:57,"[(201, 4), (167, 2)]",6,02/03/2022 01:44:10
